rank,ema,qualified,tp,trades,wr,net_r,pf,exp,dd,mfe,mae
1,200,false,1.5,129,46.51,8.85,1.117,0.069,9.89,1.222,0.876
2,100,false,1.5,208,38.94,-26.26,0.812,-0.126,45.63,1.045,1.063
3,50,false,1.5,306,39.22,-37.40,0.818,-0.122,48.57,1.119,1.133
4,20,false,1.5,508,39.17,-63.00,0.815,-0.124,73.32,1.158,1.055
5,9,false,1.5,583,38.94,-80.58,0.797,-0.138,83.41,1.142,1.091
