rank,strategy,trades,wins,losses,win_rate,net_r,profit_factor,expectancy,max_dd_r,worst_loss_streak
1,"A Scalper V3",12,5,7,41.67,2.00,1.286,0.167,4.00,4
2,"D EMA50/200 + MACD + RSI (5m)",195,80,115,41.03,5.00,1.043,0.026,10.00,7
3,"G NY ORB Conservative",0,0,0,0.00,0.00,0.000,0.000,0.00,0
4,"E Regime Pullback",53,19,34,35.85,4.00,1.118,0.075,14.00,10
5,"C NY Opening Range Breakout",11,3,8,27.27,-2.00,0.750,-0.182,7.00,7
6,"B Liquidity Sweep + VWAP",9,2,7,22.22,-3.00,0.571,-0.333,5.00,5
7,"F Liquidity Sweep + London/NY",2,0,2,0.00,-2.00,0.000,-1.000,2.00,2
