rank,id,strategy,tp_r,oos_trades,oos_wr,oos_net_r,oos_pf,oos_exp,oos_dd,oos_mfe,oos_mae,full_trades,full_net_r,dev_trades,dev_net_r
1,G,"NY ORB Conservative",2,5,40.00,0.91,1.296,0.181,3.06,1.492,0.841,32,-2.52,27,-3.43
2,E,"Regime Pullback",1,81,55.56,4.39,1.115,0.054,11.36,0.872,0.811,259,-4.94,230,-8.15
3,C,"NY Opening Range Breakout",2,23,30.43,-2.56,0.845,-0.111,10.37,0.929,0.990,84,-1.65,60,1.92
4,I,"NY Opening Range Retest",1,19,42.11,-3.77,0.672,-0.198,5.57,0.679,0.798,70,-6.48,51,-2.71
5,A,"Scalper V3",1,17,35.29,-6.05,0.480,-0.356,7.73,0.864,1.006,63,-6.64,46,-0.59
6,B,"Liquidity Sweep + VWAP",1.5,12,25.00,-5.61,0.431,-0.467,6.31,0.891,1.073,26,-5.90,14,-0.29
7,H,"Liquidity Sweep + MSS (no VWAP)",2,31,22.58,-12.64,0.513,-0.408,13.50,0.972,1.263,81,-19.09,50,-6.45
8,D,"EMA50/200 + MACD + RSI (5m)",2,221,31.22,-22.38,0.858,-0.101,28.23,1.273,1.014,850,-10.15,633,11.07
9,F,"Liquidity Sweep + London/NY",1,4,25.00,-2.24,0.296,-0.561,3.19,1.116,0.897,8,-2.42,4,-0.18
